Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_per_90,Ast_per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,Matches,Team
Munir El Haddadi,MAR,FW,27.0,39,32,2490.0,27.7,4.0,2.0,6.0,4.0,0.0,1.0,3.0,0.0,0.14,0.07,0.22,0.14,0.22,https://fbref.com/en/players/8696bc90/matchlogs/2023-2024/summary/Munir-El-Haddadi-Match-Logs,Las-Palm
Saúl Coco,EQG,DF,24.0,31,26,2325.0,25.8,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.04,0.0,0.04,0.04,0.04,Not Available,Las-Palm
Enzo Loiodice,FRA,MF,22.0,37,21,2007.0,22.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.04,0.0,0.04,https://fbref.com/en/players/6bca20fe/matchlogs/2023-2024/summary/Enzo-Loiodice-Match-Logs,Las-Palm
Marvin,ESP,"FW,DF",23.0,32,17,1909.0,21.2,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.09,0.09,0.0,0.09,https://fbref.com/en/players/efaefda0/matchlogs/2023-2024/summary/Marvin-Match-Logs,Las-Palm
Alberto Moleiro,ESP,"FW,MF",19.0,31,21,1903.0,21.1,4.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,0.19,0.19,0.38,0.19,0.38,https://fbref.com/en/players/c2c8897d/matchlogs/2023-2024/summary/Alberto-Moleiro-Match-Logs,Las-Palm
Sandro Ramírez,ESP,FW,28.0,27,21,1808.0,20.1,1.0,3.0,4.0,1.0,0.0,1.0,3.0,0.0,0.05,0.15,0.2,0.05,0.2,Not Available,Las-Palm
Máximo Perrone,ARG,MF,20.0,31,21,1689.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Las-Palm
Julian Araujo,MEX,DF,21.0,28,17,1652.0,18.4,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,0.11,0.0,0.11,0.11,0.11,https://fbref.com/en/players/8f4541c2/matchlogs/2023-2024/summary/Julian-Araujo-Match-Logs,Las-Palm
Sory Kaba,GUI,FW,28.0,20,12,974.0,10.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.18,0.09,0.28,0.18,0.28,https://fbref.com/en/players/d29202c2/matchlogs/2023-2024/summary/Sory-Kaba-Match-Logs,Las-Palm
Marc Cardona,ESP,FW,28.0,27,7,831.0,9.2,4.0,2.0,6.0,3.0,1.0,1.0,5.0,0.0,0.43,0.22,0.65,0.32,0.54,https://fbref.com/en/players/b92b456a/matchlogs/2023-2024/summary/Marc-Cardona-Match-Logs,Las-Palm
Francisco Jesús Crespo García,ESP,FW,27.0,20,8,681.0,7.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.26,0.0,0.26,0.26,0.26,Not Available,Las-Palm
Benito Ramírez,ESP,"FW,MF",28.0,23,4,639.0,7.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,Not Available,Las-Palm
Jonathan Viera,ESP,"MF,FW",33.0,9,7,617.0,6.9,2.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,0.29,0.15,0.44,0.0,0.15,https://fbref.com/en/players/efa708aa/matchlogs/2023-2024/summary/Jonathan-Viera-Match-Logs,Las-Palm
Juan Herzog,ESP,DF,20.0,7,6,590.0,6.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.31,0.0,0.31,0.31,0.31,https://fbref.com/en/players/3a18abe2/matchlogs/2023-2024/summary/Juan-Herzog-Match-Logs,Las-Palm
Daley Sinkgraven,NED,DF,28.0,13,8,535.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/73000a79/matchlogs/2023-2024/summary/Daley-Sinkgraven-Match-Logs,Las-Palm
Cristian Herrera,ESP,"FW,MF",32.0,11,4,466.0,5.2,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.19,0.39,0.58,0.19,0.58,https://fbref.com/en/players/f814e5d3/matchlogs/2023-2024/summary/Cristian-Herrera-Match-Logs,Las-Palm
Aarón Escandell,ESP,GK,27.0,5,4,453.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Not Available,Las-Palm
Omenuke Mfulu,COD,"MF,FW",29.0,8,4,329.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/bdc14559/matchlogs/2023-2024/summary/Omenuke-Mfulu-Match-Logs,Las-Palm
Álvaro Lemos,ESP,DF,30.0,4,3,251.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Las-Palm
Eric Curbelo,ESP,"DF,MF",29.0,3,2,192.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/34e39a18/matchlogs/2023-2024/summary/Eric-Curbelo-Match-Logs,Las-Palm
José Campaña,ESP,MF,30.0,8,1,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Las-Palm
Fabio González,ESP,MF,26.0,6,1,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Las-Palm
Déo Bassinga,CGO,MF,17.0,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Las-Palm
Yadam Santana,ESP,MF,21.0,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Las-Palm
Pau Ferrer,ESP,FW,19.0,1,0,22.0,0.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.09,4.09,8.18,4.09,8.18,Not Available,Las-Palm
Iñaki González,ESP,MF,19.0,2,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Las-Palm
Gabriel Arrocha,ESP,DF,21.0,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Las-Palm
Álvaro Killane,ESP,GK,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Las-Palm
Ale Gorrin,ESP,GK,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Las-Palm
Vitaly Janelt,GER,"MF,DF",25.0,42,40,3464.0,38.5,1.0,3.0,4.0,1.0,0.0,0.0,8.0,0.0,0.03,0.08,0.1,0.03,0.1,https://fbref.com/en/players/8449d35e/matchlogs/2023-2024/summary/Vitaly-Janelt-Match-Logs,Brentford
Mark Flekken,NED,GK,30.0,38,38,3375.0,37.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.03,0.03,0.0,0.03,https://fbref.com/en/players/a92ab7be/matchlogs/2023-2024/summary/Mark-Flekken-Match-Logs,Brentford
Nathan Collins,IRL,DF,22.0,35,32,2952.0,32.8,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.06,0.03,0.09,0.06,0.09,https://fbref.com/en/players/a8c19eb8/matchlogs/2023-2024/summary/Nathan-Collins-Match-Logs,Brentford
Ethan Pinnock,JAM,DF,30.0,31,30,2701.0,30.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.07,0.0,0.07,0.07,0.07,https://fbref.com/en/players/e541326e/matchlogs/2023-2024/summary/Ethan-Pinnock-Match-Logs,Brentford
Yoane Wissa,COD,FW,26.0,36,30,2642.0,29.4,12.0,3.0,15.0,12.0,0.0,0.0,8.0,0.0,0.41,0.1,0.51,0.41,0.51,https://fbref.com/en/players/2500cef9/matchlogs/2023-2024/summary/Yoane-Wissa-Match-Logs,Brentford
Christian Nørgaard,DEN,MF,29.0,33,32,2577.0,28.6,2.0,1.0,3.0,2.0,0.0,0.0,8.0,0.0,0.07,0.03,0.1,0.07,0.1,Not Available,Brentford
Mathias Jensen,DEN,MF,27.0,36,29,2452.0,27.2,4.0,3.0,7.0,4.0,0.0,0.0,5.0,0.0,0.15,0.11,0.26,0.15,0.26,https://fbref.com/en/players/0f134faf/matchlogs/2023-2024/summary/Mathias-Jensen-Match-Logs,Brentford
Mads Roerslev,DEN,DF,24.0,38,26,2332.0,25.9,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.04,0.08,0.12,0.04,0.12,https://fbref.com/en/players/57c94db2/matchlogs/2023-2024/summary/Mads-Roerslev-Match-Logs,Brentford
Bryan Mbeumo,CMR,FW,23.0,27,23,2109.0,23.4,9.0,6.0,15.0,6.0,3.0,3.0,2.0,0.0,0.38,0.26,0.64,0.26,0.51,https://fbref.com/en/players/6afaebf2/matchlogs/2023-2024/summary/Bryan-Mbeumo-Match-Logs,Brentford
Kristoffer Ajer,NOR,DF,25.0,31,23,2022.0,22.5,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.09,0.04,0.13,0.09,0.13,https://fbref.com/en/players/a8c0acb7/matchlogs/2023-2024/summary/Kristoffer-Ajer-Match-Logs,Brentford
Keane Lewis-Potter,ENG,"FW,DF",22.0,34,18,1761.0,19.6,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.15,0.05,0.2,0.15,0.2,Not Available,Brentford
Neal Maupay,FRA,FW,26.0,31,15,1531.0,17.0,8.0,3.0,11.0,8.0,0.0,0.0,8.0,0.0,0.47,0.18,0.65,0.47,0.65,https://fbref.com/en/players/4bcf39f6/matchlogs/2023-2024/summary/Neal-Maupay-Match-Logs,Brentford
Ben Mee,ENG,DF,33.0,18,17,1468.0,16.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.12,0.0,0.12,0.12,0.12,https://fbref.com/en/players/8df7a2fb/matchlogs/2023-2024/summary/Ben-Mee-Match-Logs,Brentford
Ivan Toney,ENG,FW,27.0,17,16,1450.0,16.1,4.0,2.0,6.0,4.0,0.0,0.0,5.0,0.0,0.25,0.12,0.37,0.25,0.37,https://fbref.com/en/players/e09f279b/matchlogs/2023-2024/summary/Ivan-Toney-Match-Logs,Brentford
Mathias Jørgensen,DEN,DF,33.0,18,15,1419.0,15.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.06,0.0,0.06,0.06,0.06,Not Available,Brentford
Frank Onyeka,NGA,MF,25.0,28,13,1300.0,14.4,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,0.07,0.14,0.21,0.07,0.21,https://fbref.com/en/players/2944f86f/matchlogs/2023-2024/summary/Frank-Onyeka-Match-Logs,Brentford
Sergio Reguilón,ESP,DF,26.0,16,14,1118.0,12.4,0.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.32,0.32,0.0,0.32,Not Available,Brentford
Mikkel Damsgaard,DEN,MF,23.0,25,9,993.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.18,0.18,0.0,0.18,https://fbref.com/en/players/215f3907/matchlogs/2023-2024/summary/Mikkel-Damsgaard-Match-Logs,Brentford
Aaron Hickey,SCO,DF,21.0,11,10,835.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/1780bb4a/matchlogs/2023-2024/summary/Aaron-Hickey-Match-Logs,Brentford
Yehor Yarmoliuk,UKR,MF,19.0,30,7,814.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/907a5d7c/matchlogs/2023-2024/summary/Yehor-Yarmoliuk-Match-Logs,Brentford
Saman Ghoddos,IRN,DF,29.0,20,7,767.0,8.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.12,0.0,0.12,0.12,0.12,https://fbref.com/en/players/f7b1d4e0/matchlogs/2023-2024/summary/Saman-Ghoddos-Match-Logs,Brentford
Rico Henry,ENG,DF,26.0,5,5,401.0,4.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22,0.22,0.0,0.22,https://fbref.com/en/players/8a3c1dc7/matchlogs/2023-2024/summary/Rico-Henry-Match-Logs,Brentford
Kevin Schade,GER,"FW,MF",21.0,12,4,394.0,4.4,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.46,0.23,0.69,0.46,0.69,https://fbref.com/en/players/52afb588/matchlogs/2023-2024/summary/Kevin-Schade-Match-Logs,Brentford
Thomas Strakosha,ALB,GK,28.0,4,3,345.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/339fe0e8/matchlogs/2023-2024/summary/Thomas-Strakosha-Match-Logs,Brentford
Shandon Baptiste,GRN,MF,25.0,12,2,306.0,3.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.29,0.29,0.59,0.29,0.59,https://fbref.com/en/players/2886c9b5/matchlogs/2023-2024/summary/Shandon-Baptiste-Match-Logs,Brentford
Michael Olakigbe,ENG,"DF,FW",19.0,12,1,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/cdd70dc0/matchlogs/2023-2024/summary/Michael-Olakigbe-Match-Logs,Brentford
Josh Dasilva,ENG,"DF,FW",24.0,5,2,147.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.0,0.61,https://fbref.com/en/players/60344e4f/matchlogs/2023-2024/summary/Josh-Dasilva-Match-Logs,Brentford
Ellery Balcombe,ENG,GK,23.0,1,1,120.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Brentford
Myles Peart-Harris,ENG,"DF,MF",20.0,5,0,117.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Brentford
Ethan Brierley,ENG,MF,19.0,1,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Brentford
Vincent Angelini,SCO,GK,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brentford
Yunus Emre Konak,TUR,MF,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,https://fbref.com/en/players/e02b5b36/matchlogs/2023-2024/summary/Yunus-Emre-Konak-Match-Logs,Brentford
Benjamin Fredrick,NGA,DF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brentford
Val Adedokun,IRL,FW,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brentford
Hákon Rafn Valdimarsson,ISL,GK,21.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brentford
Ryan Trevitt,ENG,MF,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brentford
Kim Jisoo,KOR,DF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brentford
Charlie Goode,ENG,DF,27.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brentford
Benjamin Arthur,ENG,DF,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Brentford
Lorenzo Montipò,ITA,GK,27.0,38,38,3420.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Not Available,Hellas-Veron
Michael Folorunsho,ITA,"MF,FW",25.0,34,33,2781.0,30.9,5.0,1.0,6.0,5.0,0.0,0.0,5.0,0.0,0.16,0.03,0.19,0.16,0.19,https://fbref.com/en/players/c391a179/matchlogs/2023-2024/summary/Michael-Folorunsho-Match-Logs,Hellas-Veron
Giangiacomo Magnani,ITA,DF,27.0,35,29,2612.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/cce9f582/matchlogs/2023-2024/summary/Giangiacomo-Magnani-Match-Logs,Hellas-Veron
Ondrej Duda,SVK,MF,28.0,33,29,2475.0,27.5,1.0,4.0,5.0,1.0,0.0,1.0,14.0,2.0,0.04,0.15,0.18,0.04,0.18,https://fbref.com/en/players/79ca3e23/matchlogs/2023-2024/summary/Ondrej-Duda-Match-Logs,Hellas-Veron
Paweł Dawidowicz,POL,DF,28.0,29,26,2233.0,24.8,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.04,0.0,0.04,0.04,0.04,Not Available,Hellas-Veron
Tomáš Suslov,SVK,"MF,FW",21.0,33,24,2158.0,24.0,3.0,5.0,8.0,2.0,1.0,1.0,7.0,0.0,0.13,0.21,0.33,0.08,0.29,Not Available,Hellas-Veron
Darko Lazović,SRB,"FW,MF",32.0,33,23,2007.0,22.3,3.0,2.0,5.0,2.0,1.0,1.0,0.0,1.0,0.13,0.09,0.22,0.09,0.18,Not Available,Hellas-Veron
Jackson Tchatchoua,CMR,DF,21.0,27,20,1815.0,20.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,https://fbref.com/en/players/aeca7743/matchlogs/2023-2024/summary/Jackson-Tchatchoua-Match-Logs,Hellas-Veron
Diego Coppola,ITA,DF,19.0,26,20,1814.0,20.2,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,0.1,0.0,0.1,0.1,0.1,https://fbref.com/en/players/22ae86f9/matchlogs/2023-2024/summary/Diego-Coppola-Match-Logs,Hellas-Veron
Suat Serdar,GER,MF,26.0,26,20,1729.0,19.2,0.0,2.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.1,0.1,0.0,0.1,https://fbref.com/en/players/b3325a30/matchlogs/2023-2024/summary/Suat-Serdar-Match-Logs,Hellas-Veron
Cyril Ngonge,BEL,"FW,MF",23.0,21,18,1525.0,16.9,6.0,2.0,8.0,6.0,0.0,0.0,4.0,0.0,0.35,0.12,0.47,0.35,0.47,https://fbref.com/en/players/2b8360f1/matchlogs/2023-2024/summary/Cyril-Ngonge-Match-Logs,Hellas-Veron
Juan David Cabal,COL,DF,22.0,22,17,1497.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/ef6eef89/matchlogs/2023-2024/summary/Juan-David-Cabal-Match-Logs,Hellas-Veron
Filippo Terracciano,ITA,DF,20.0,19,15,1375.0,15.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.07,0.0,0.07,https://fbref.com/en/players/5cbb5ad6/matchlogs/2023-2024/summary/Filippo-Terracciano-Match-Logs,Hellas-Veron
Tijjani Noslin,NED,"FW,MF",24.0,17,17,1339.0,14.9,5.0,4.0,9.0,5.0,0.0,0.0,2.0,0.0,0.34,0.27,0.6,0.34,0.6,https://fbref.com/en/players/2f067cf2/matchlogs/2023-2024/summary/Tijjani-Noslin-Match-Logs,Hellas-Veron
Milan Đurić,BIH,FW,33.0,21,14,1294.0,14.4,6.0,1.0,7.0,4.0,2.0,4.0,2.0,0.0,0.42,0.07,0.49,0.28,0.35,Not Available,Hellas-Veron
Martin Hongla,CMR,MF,25.0,17,14,1245.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/b85bf253/matchlogs/2023-2024/summary/Martin-Hongla-Match-Logs,Hellas-Veron
Federico Bonazzoli,ITA,"FW,MF",26.0,24,10,1016.0,11.3,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.27,0.09,0.35,0.27,0.35,https://fbref.com/en/players/bf57eaab/matchlogs/2023-2024/summary/Federico-Bonazzoli-Match-Logs,Hellas-Veron
Isak Hien,SWE,DF,24.0,11,10,954.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/12806697/matchlogs/2023-2024/summary/Isak-Hien-Match-Logs,Hellas-Veron
Josh Doig,SCO,DF,21.0,14,12,931.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/2f69d881/matchlogs/2023-2024/summary/Josh-Doig-Match-Logs,Hellas-Veron
Bruno Amione,ARG,DF,21.0,12,8,680.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/2df7cc43/matchlogs/2023-2024/summary/Bruno-Amione-Match-Logs,Hellas-Veron
Fabien Centonze,FRA,DF,27.0,10,7,676.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.13,0.13,0.0,0.13,https://fbref.com/en/players/3c6bbbab/matchlogs/2023-2024/summary/Fabien-Centonze-Match-Logs,Hellas-Veron
Davide Faraoni,ITA,DF,31.0,11,7,602.0,6.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.15,0.15,0.0,0.15,https://fbref.com/en/players/aae9d04a/matchlogs/2023-2024/summary/Davide-Faraoni-Match-Logs,Hellas-Veron
Karol Świderski,POL,"FW,MF",26.0,15,3,504.0,5.6,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,Not Available,Hellas-Veron
Jordi Mboula,ESP,"FW,MF",24.0,13,7,484.0,5.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.19,0.19,0.37,0.19,0.37,https://fbref.com/en/players/4887118d/matchlogs/2023-2024/summary/Jordi-Mboula-Match-Logs,Hellas-Veron
Daniel Bandeira,POR,MF,23.0,14,3,446.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/56fca564/matchlogs/2023-2024/summary/Daniel-Bandeira-Match-Logs,Hellas-Veron
Stefan Mitrović,SRB,"FW,MF",20.0,10,4,391.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Hellas-Veron
Riccardo Saponara,ITA,"FW,MF",31.0,14,3,386.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/3bb7af3b/matchlogs/2023-2024/summary/Riccardo-Saponara-Match-Logs,Hellas-Veron
Thomas Henry,FRA,FW,28.0,19,2,336.0,3.7,3.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,0.8,0.0,0.8,0.8,0.8,https://fbref.com/en/players/9ef42479/matchlogs/2023-2024/summary/Thomas-Henry-Match-Logs,Hellas-Veron
Rúben Vinagre,POR,"DF,FW",24.0,12,2,282.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Hellas-Veron
Simone Perilli,ITA,GK,28.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/b9e11c1d/matchlogs/2023-2024/summary/Simone-Perilli-Match-Logs,Hellas-Veron
Juan Cruz,ARG,"FW,MF",24.0,5,2,175.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/72f5b81f/matchlogs/2023-2024/summary/Juan-Cruz-Match-Logs,Hellas-Veron
Reda Belahyane,FRA,MF,19.0,2,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/705a1642/matchlogs/2023-2024/summary/Reda-Belahyane-Match-Logs,Hellas-Veron
Elayis Tavsan,NED,"MF,FW",22.0,3,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/928143e7/matchlogs/2023-2024/summary/Elayis-Tavsan-Match-Logs,Hellas-Veron
Charlys,BRA,MF,19.0,3,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/eff9c9ea/matchlogs/2023-2024/summary/Charlys-Match-Logs,Hellas-Veron
Alphadjo Cissè,ITA,FW,16.0,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Hellas-Veron
Yayah Kallon,SLE,FW,22.0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/f95f49d2/matchlogs/2023-2024/summary/Yayah-Kallon-Match-Logs,Hellas-Veron
Nicola Patanè,ITA,MF,19.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Hellas-Veron
Federico Ceccherini,ITA,DF,31.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,https://fbref.com/en/players/d9624b51/matchlogs/2023-2024/summary/Federico-Ceccherini-Match-Logs,Hellas-Veron
Junior Ajayi,CIV,FW,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Hellas-Veron
Christian Corradi,ITA,DF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Hellas-Veron
Siren Diao,ESP,FW,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Hellas-Veron
